1696568696914740500,1696568696915092988,118450,282927
1696568696915101229,1696568696915429482,120127,275035
1696568696915438143,1696568696915732523,115377,256177
1696568696915741463,1696568696916032561,114050,243885
1696568696916041570,1696568696916341747,119429,257644
1696568696916350617,1696568696916663715,116774,267980
1696568696916672096,1696568696917273708,122083,546646
1696568696917281739,1696568696917822100,182635,489237
1696568696917837814,1696568696918285776,145200,407314
1696568696918294925,1696568696918655724,130044,332653
1696568696918665222,1696568696918968682,113981,283346
1696568696918974758,1696568696919284783,113562,280133
1696568696919292326,1696568696919610173,114470,281180
1696568696919618694,1696568696919975023,108533,304926
1696568696919983684,1696568696920314242,123270,309955
1696568696920320318,1696568696920650317,118800,286209
1696568696920658489,1696568696921030532,118171,318266
1696568696921039193,1696568696921386722,125714,321060
1696568696921393008,1696568696921715464,111536,302482
1696568696921721680,1696568696922117540,138426,346342
1696568696922126689,1696568696922477292,120685,328882
1696568696922483088,1696568696922835437,115936,308349
1696568696922849615,1696568696923200217,117263,311073
1696568696923208808,1696568696923596286,125435,344527
1696568696923607740,1696568696923971473,126692,342291
1696568696923978108,1696568696924315161,110488,283834
1696568696924324101,1696568696924671840,116426,311561
1696568696924684691,1696568696925029357,118242,301225
1696568696925047096,1696568696925370670,117403,299898
1696568696925378632,1696568696925709260,120546,309676
1696568696925715546,1696568696926062517,119568,307371
1696568696926070688,1696568696926408649,120406,314914
1696568696926415843,1696568696926758972,117682,298012
1696568696926767633,1696568696927130877,120685,314565
1696568696927138489,1696568696927455149,109860,282787
1696568696927461295,1696568696927794088,113562,287885
1696568696927802190,1696568696928151186,116216,309955
1696568696928159217,1696568696928489776,114400,297593
1696568696928500391,1696568696928853927,114051,309047
1696568696928863915,1696568696929232955,122711,311771
1696568696929242873,1696568696929569520,115098,301016
1696568696929576155,1696568696929956998,141219,338520
1696568696929966147,1696568696930314096,116775,305485
1696568696930323315,1696568696930665257,119288,307929
1696568696930673918,1696568696930976819,120546,279016
1696568696930982476,1696568696931284818,114051,274616
1696568696931291453,1696568696931632138,118451,295218
1696568696931642055,1696568696932011794,122990,317568
1696568696932019547,1696568696932338930,116426,289841
1696568696932345565,1696568696932767336,154558,379307
1696568696932790733,1696568696933107043,124387,277130
1696568696933115564,1696568696933426916,123968,269168
1696568696933435366,1696568696933796864,127041,324342
1696568696933804896,1696568696934115270,128787,270356
1696568696934132032,1696568696934430882,122501,261205
1696568696934439333,1696568696934736227,117613,253803
1696568696934747542,1696568696935039547,120685,254292
1696568696935048068,1696568696935341541,119498,253802
1696568696935349712,1696568696935633337,120616,246399
1696568696935642277,1696568696936012085,130114,328324
1696568696936020257,1696568696936390345,120196,332932
1696568696936399005,1696568696936749398,122571,312888
1696568696936757570,1696568696937110547,121593,313866
1696568696937119067,1696568696937486502,126902,329161
1696568696937495092,1696568696937897866,154977,367993
1696568696937906107,1696568696938275567,141359,326158
1696568696938284087,1696568696938628055,140241,304019
1696568696938636646,1696568696939097248,168457,417022
1696568696939105699,1696568696939576987,167479,426939
1696568696939585926,1696568696939898046,120616,273707
1696568696939908313,1696568696940250395,126273,304018
1696568696940258916,1696568696940642902,132209,343968
1696568696940651074,1696568696941005308,126832,316031
1696568696941013549,1696568696941361288,121803,308069
1696568696941369390,1696568696941722786,117124,295708
1696568696941733611,1696568696942229763,194228,456063
1696568696942237725,1696568696942596568,125435,321758
1696568696942604740,1696568696942976504,132908,334608
1696568696942985095,1696568696943360700,124876,333771
1696568696943370129,1696568696943730439,125295,323016
1696568696943738471,1696568696944100597,128089,321269
1696568696944108699,1696568696944446311,116425,300387
1696568696944454762,1696568696944813536,127460,320152
1696568696944822196,1696568696945176151,124457,315123
1696568696945187395,1696568696945563699,149041,335447
1696568696945572290,1696568696946020530,165454,399631
1696568696946030098,1696568696946435526,171460,360171
1696568696946444675,1696568696946762872,126343,279784
1696568696946771532,1696568696947120528,144781,313168
1696568696947128560,1696568696947486705,127390,321897
1696568696947496762,1696568696947870482,151695,337961
1696568696947880400,1696568696948299028,154977,379027
1696568696948308177,1696568696948665065,131511,322107
1696568696948673097,1696568696949026074,139822,316311
1696568696949034664,1696568696949421375,153022,349764
1696568696949431921,1696568696949811228,122431,342012
1696568696949820168,1696568696950276021,166292,414926
1696568696950284611,1696568696950748915,169994,424843
1696568696950757366,1696568696951119562,126203,324832
1696568696951127664,1696568696951503129,150158,336006
1696568696951511161,1696568696951882507,130183,334190
1696568696951891237,1696568696952259858,125505,329510
1696568696952269007,1696568696952634207,135422,329022
1696568696952642308,1696568696953000035,129276,318266
1696568696953008276,1696568696953375361,132558,330418
1696568696953383393,1696568696953867881,267492,443631
1696568696953877938,1696568696954283156,149250,363243
1696568696954291397,1696568696954671612,141847,340755
1696568696954680133,1696568696954985199,129206,267422
1696568696954994348,1696568696955291522,122850,259949
1696568696955300951,1696568696955594633,122991,251707
1696568696955603782,1696568696956010188,146037,370367
1696568696956017870,1696568696956387051,124876,324412
1696568696956395152,1696568696956785005,125365,352348
1696568696956793526,1696568696957171227,131161,341942
1696568696957180655,1696568696957526648,125505,304927
1696568696957535029,1696568696957901765,140730,330977
1696568696957910914,1696568696958271015,123618,320571
1696568696958279536,1696568696958626297,121803,307720
1696568696958634818,1696568696958989750,126412,315821
1696568696958997922,1696568696959330855,120406,295707
1696568696959340842,1696568696959685578,120546,308069
1696568696959693679,1696568696960027660,118730,298222
1696568696960035691,1696568696960383500,122990,308768
1696568696960391532,1696568696960742065,119429,314843
1696568696960750166,1696568696961085124,118800,297733
1696568696961093086,1696568696961438520,119289,309117
1696568696961447041,1696568696961804698,125714,317707
1696568696961813358,1696568696962155789,122083,306183
1696568696962164030,1696568696962514144,123200,313936
1696568696962522664,1696568696962868867,123060,309746
1696568696962877038,1696568696963228549,125504,311981
1696568696963237070,1696568696963580548,123479,306393
1696568696963589139,1696568696963930662,121524,302132
1696568696963939602,1696568696964284058,121524,306393
1696568696964292090,1696568696964719657,165175,389085
1696568696964729225,1696568696965101968,140381,334539
1696568696965110139,1696568696965489167,140311,340615
1696568696965497199,1696568696965896760,145549,361917
1696568696965905420,1696568696966330264,143175,367923
1696568696966357991,1696568696966717533,118381,318197
1696568696966726123,1696568696967074700,124317,311003
1696568696967083221,1696568696967439201,123549,309187
1696568696967448281,1696568696967785963,119498,298570
1696568696967794623,1696568696968152698,127740,319174
1696568696968160800,1696568696968506164,151415,306812
1696568696968514196,1696568696968874856,135981,322526
1696568696968882608,1696568696969271693,160216,350393
1696568696969280214,1696568696969639826,143314,322945
1696568696969648556,1696568696969992943,138844,304647
1696568696970001603,1696568696970373297,138146,332723
1696568696970383913,1696568696970727811,150368,307580
1696568696970735983,1696568696971135753,151136,360241
1696568696971144274,1696568696971449899,119917,269867
1696568696971458908,1696568696971766209,132698,267212
1696568696971774171,1696568696972077491,127739,263371
1696568696972085663,1696568696972433471,130742,311073
1696568696972441992,1696568696972807820,124038,328672
1696568696972816550,1696568696973185311,131720,331187
1696568696973193343,1696568696973542269,124596,312748
1696568696973550441,1696568696973983665,141289,390971
1696568696973992186,1696568696974385880,134584,348717
1696568696974394820,1696568696974783975,133117,351580
1696568696974792496,1696568696975189962,137028,356958
1696568696975199320,1696568696975542310,123060,305485
1696568696975550831,1696568696975902970,123969,315333
1696568696975913306,1696568696976262093,143943,307231
1696568696976271242,1696568696976571699,126482,261904
1696568696976579172,1696568696976872016,127250,257365
1696568696976880676,1696568696977159202,114469,243745
1696568696977166885,1696568696977546611,140870,343408
1696568696977556249,1696568696977995759,173625,389574
1696568696978004909,1696568696978473333,150927,426031
1696568696978482971,1696568696978943364,179491,418069
1696568696978951885,1696568696979394817,170063,402843
1696568696979404804,1696568696979835445,165034,391041
1696568696979844385,1696568696980277400,165174,394603
1696568696980286339,1696568696980704129,160495,381123
1696568696980713139,1696568696981136655,161123,384266
1696568696981145246,1696568696981569181,166921,382520
1696568696981578121,1696568696982141180,240254,518151
1696568696982150609,1696568696982669668,206102,470799
1696568696982679306,1696568696983186423,200165,461370
1696568696983195781,1696568696983682085,197022,439790
1696568696983691584,1696568696984135634,178933,403193
1696568696984144364,1696568696984669010,196254,478970
1696568696984678090,1696568696985195962,209733,473104
1696568696985205111,1696568696985665015,181727,418907
1696568696985691205,1696568696986151808,186196,422050
1696568696986160468,1696568696986592994,175651,393904
1696568696986601445,1696568696987033412,178165,393834
1696568696987041514,1696568696987544161,195346,464583
1696568696987552262,1696568696988038357,199746,450336
1696568696988047017,1696568696988476680,175371,392297
1696568696988486108,1696568696988913187,173556,392647
1696568696988921218,1696568696989340824,170762,379727
1696568696989352208,1696568696989796468,169924,406405
1696568696989805477,1696568696990304771,206660,453688
1696568696990315667,1696568696990824040,201352,460812
