1696573700082509893,1696573700082838218,115029,289772
1696573700082846459,1696573700083149362,110908,260020
1696573700083157883,1696573700083433128,105531,237251
1696573700083441230,1696573700083829898,130813,349138
1696573700083840444,1696573700084136223,105810,252128
1696573700084144744,1696573700084476351,116147,307791
1696573700084482567,1696573700084776810,107346,274268
1696573700084783515,1696573700085155700,129137,326580
1696573700085164989,1696573700085468870,111048,263302
1696573700085479905,1696573700085820033,112445,315335
1696573700085826738,1696573700086283571,225379,412414
1696573700086292511,1696573700086855993,209454,539107
1696573700086862139,1696573700087436236,293963,551260
1696573700087444827,1696573700087857520,200446,363177
1696573700087866670,1696573700088275173,201563,366598
1696573700088284392,1696573700088675086,199188,351582
1696573700088683676,1696573700089042312,196464,325741
1696573700089050484,1696573700089379717,154070,286979
1696573700089390961,1696573700089744848,118311,314427
1696573700089752950,1696573700090149441,214553,353538
1696573700090157403,1696573700090646712,221049,446847
1696573700090655443,1696573700091055635,211062,357380
1696573700091064155,1696573700091333115,113003,236972
1696573700091341636,1696573700091723669,161264,357309
1696573700091730304,1696573700092153125,213646,372814
1696573700092162274,1696573700092549126,198769,348439
1696573700092558485,1696573700092944848,163988,356751
1696573700092951483,1696573700093238672,111746,242839
1696573700093247402,1696573700093610229,115099,319385
1696573700093618261,1696573700094052396,221816,390763
1696573700094060847,1696573700094453775,200655,350535
1696573700094462994,1696573700094840208,198979,340478
1696573700094849427,1696573700095218121,194369,327348
1696573700095228178,1696573700095655818,204566,392370
1696573700095664339,1696573700096081363,203239,377494
1696573700096088975,1696573700096471078,197582,337195
1696573700096480297,1696573700096860235,194508,332236
1696573700096867918,1696573700097160275,118171,249055
1696573700097168865,1696573700097512765,129905,320573
1696573700097519400,1696573700097863370,147365,324274
1696573700097868538,1696573700098277809,179842,370300
1696573700098285352,1696573700098641614,163639,315823
1696573700098651182,1696573700099074841,166223,375887
1696573700099085178,1696573700099569459,151277,426104
1696573700099580005,1696573700100041099,140241,403335
1696573700100051086,1696573700100499050,152115,397748
1696573700100508199,1696573700100919077,128997,365062
1696573700100927807,1696573700101393790,143175,422192
1696573700101403428,1696573700101850623,132908,399493
1696573700101863055,1696573700102435616,247239,514313
1696573700102446023,1696573700102996723,230547,490148
1696573700103006920,1696573700103576408,234458,505164
1696573700103587932,1696573700104154696,225938,498738
1696573700104165661,1696573700104732705,236483,520808
1696573700104742762,1696573700105260567,221607,458929
1696573700105270485,1696573700105743871,150369,422262
1696573700105756233,1696573700106323695,240115,504675
1696573700106334241,1696573700106906174,238439,518573
1696573700106915812,1696573700107483693,228312,508795
1696573700107494659,1696573700108025594,228731,485748
1696573700108036210,1696573700108596409,228731,502091
1696573700108606536,1696573700109079224,229430,431201
1696573700109087954,1696573700109425707,150649,294032
1696573700109433739,1696573700109807042,136540,351792
1696573700109813677,1696573700110297190,228522,437767
1696573700110306409,1696573700110746411,218883,421145
1696573700110752697,1696573700111163156,208477,363735
1696573700111171816,1696573700111557202,195975,349417
1696573700111565094,1696573700111961025,197023,337335
1696573700111970175,1696573700112341522,200446,338591
1696573700112352068,1696573700112730330,196674,336776
1696573700112738990,1696573700113072344,158959,297665
1696573700113080935,1696573700113370079,110698,246122
1696573700113380136,1696573700113728715,114820,308909
1696573700113736747,1696573700114182545,229499,422891
1696573700114188133,1696573700114606623,214064,398027
1696573700114612350,1696573700115024136,213087,387900
1696573700115030771,1696573700115446258,218116,397468
1696573700115452544,1696573700115840234,210223,368065
1696573700115846381,1696573700116228973,211270,363945
1696573700116234630,1696573700116633704,212249,377772
1696573700116639571,1696573700116955814,135074,296617
1696573700116961610,1696573700117271986,118731,262744
1696573700117280716,1696573700117621054,124946,320643
1696573700117627270,1696573700118112040,216160,430713
1696573700118121469,1696573700118558118,212807,391252
1696573700118567058,1696573700118974304,204566,378890
1696573700118981079,1696573700119441125,217416,422471
1696573700119449646,1696573700119873374,209734,400332
1696573700119879939,1696573700120264696,214274,367157
1696573700120270284,1696573700120617606,171880,325741
1696573700120623752,1696573700120922604,128649,280344
1696573700120927982,1696573700121287596,126413,319106
1696573700121296047,1696573700121592943,111677,259043
1696573700121600626,1696573700121961986,164547,311703
1696573700121972881,1696573700122371537,200864,355493
1696573700122379987,1696573700122749659,194230,325252
1696573700122758668,1696573700123134416,199677,335519
1696573700123142936,1696573700123517986,196814,332516
1696573700123526087,1696573700123864260,156165,296687
1696573700123872431,1696573700124149283,108115,234877
1696573700124157525,1696573700124442757,110000,244166
1696573700124453234,1696573700124771013,116845,294872
1696573700124777298,1696573700125100874,124038,301576
1696573700125106043,1696573700125466285,119639,318198
1696573700125475435,1696573700125827995,134445,332516
1696573700125833792,1696573700126226930,127182,341316
1696573700126236568,1696573700126685020,139753,389786
1696573700126695985,1696573700127138013,134095,388249
1696573700127148070,1696573700127593519,142058,399773
1696573700127603995,1696573700128030657,134795,381684
1696573700128040575,1696573700128474500,141569,390344
1696573700128484139,1696573700128956128,141220,407875
1696573700128966604,1696573700129423088,140242,394954
1696573700129434612,1696573700129939287,157772,446986
1696573700129950392,1696573700130446686,154978,440002
1696573700130456673,1696573700130869856,131861,367506
1696573700130879494,1696573700131335490,138356,392439
1696573700131345826,1696573700131822215,150020,417373
1696573700131833320,1696573700132248319,134934,374909
1696573700132256560,1696573700132616872,119219,317010
1696573700132626441,1696573700132963356,122991,314496
1696573700132969642,1696573700133267167,115937,277131
1696573700133272894,1696573700133591791,115169,270287
1696573700133599054,1696573700134016008,176420,368973
1696573700134025157,1696573700134404816,196045,337195
1696573700134413337,1696573700134709814,114470,249195
1696573700134720430,1696573700135019352,114261,260020
1696573700135027384,1696573700135308216,106508,243887
1696573700135317156,1696573700135598478,105460,237601
1696573700135606510,1696573700135887063,105531,245283
1696573700135895584,1696573700136206239,114331,286210
1696573700136211407,1696573700136501459,106509,242909
1696573700136510189,1696573700136802826,108534,248217
1696573700136811276,1696573700137097557,108883,249684
1696573700137106636,1696573700137380555,102458,233899
1696573700137388517,1696573700137700988,116356,281601
1696573700137707204,1696573700138112634,212877,360592
1696573700138120666,1696573700138447803,122293,284394
1696573700138456813,1696573700138752662,114330,256947
1696573700138760833,1696573700139071349,112096,268890
1696573700139079869,1696573700139363775,108604,243258
1696573700139372366,1696573700139652430,101200,238509
1696573700139660951,1696573700140017981,120057,313169
1696573700140026641,1696573700140362160,118241,313379
1696573700140368725,1696573700140683152,119988,274408
1696573700140691603,1696573700140987661,103366,248915
1696573700140996810,1696573700141289586,114610,255690
1696573700141297688,1696573700141625734,113772,292427
1696573700141633416,1696573700142005462,165664,332934
1696573700142013703,1696573700142328479,106927,264699
1696573700142337628,1696573700142686138,114680,311494
1696573700142694658,1696573700143048685,111956,308700
1696573700143057695,1696573700143359271,107625,254782
1696573700143367791,1696573700143686967,111258,291030
1696573700143693043,1696573700144016899,125435,299690
1696573700144023045,1696573700144487700,247099,422262
1696573700144496221,1696573700144835092,133607,318827
1696573700144841378,1696573700145140090,121664,280693
1696573700145145817,1696573700145468904,116775,282858
1696573700145481196,1696573700145782214,113213,267144
1696573700145790455,1696573700146100412,119918,264699
1696573700146109631,1696573700146475321,111956,322248
1696573700146484750,1696573700146913437,204147,387412
1696573700146922866,1696573700147407077,172578,420866
1696573700147416715,1696573700147747904,116356,289842
1696573700147756494,1696573700148104235,110210,306325
1696573700148113734,1696573700148405392,104343,251220
1696573700148413145,1696573700148659685,100222,226147
1696573700148665482,1696573700148952601,107416,250452
1696573700148960353,1696573700149266050,112794,283836
1696573700149271777,1696573700149579848,119638,288655
1696573700149585086,1696573700149889525,132071,284394
1696573700149894763,1696573700150208142,120057,281950
1696573700150213869,1696573700150510347,120966,275525
1696573700150516004,1696573700150823307,122153,286769
1696573700150829383,1696573700151115593,111886,268261
1696573700151121251,1696573700151558249,163010,366878
1696573700151570122,1696573700151905082,117194,303042
1696573700151915000,1696573700152269585,160705,315544
1696573700152276150,1696573700152579961,111676,254084
1696573700152588971,1696573700152901931,109860,265678
1696573700152910870,1696573700153236122,116636,300668
1696573700153242268,1696573700153530924,104413,241023
1696573700153541051,1696573700153857363,128649,277621
1696573700153866861,1696573700154220749,139474,324344
1696573700154229269,1696573700154612699,201353,337824
1696573700154621779,1696573700154976294,168877,309957
1696573700154985723,1696573700155303432,155677,284884
1696573700155309578,1696573700155676805,174953,329512
1696573700155685465,1696573700155987810,113911,253804
1696573700155997937,1696573700156321373,128369,283278
1696573700156330312,1696573700156641526,119429,270078
1696573700156649977,1696573700156949178,114540,256877
1696573700156958747,1696573700157258646,118730,260440
1696573700157267097,1696573700157567765,121105,257087
1696573700157576775,1696573700157902795,125925,279855
1696573700157913271,1696573700158208212,118731,254223
